propertyRecordId,address,paon,saon,street,locality,town,postcode,district,propertyType,estateId,estate,estateClassification,estateType,estateRuleId,estateRegistryVersion,estateEvidenceStatus,estateReviewStatus,price,date,market,category
property:NEWNHAM CAVENDISH ROAD WEYBRIDGE KT13 0JZ|KT130JZ,"NEWNHAM, CAVENDISH ROAD, WEYBRIDGE, KT13 0JZ",NEWNHAM,,CAVENDISH ROAD,,WEYBRIDGE,KT13 0JZ,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:cavendish-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,6200000,2016-12-20,elmbridge-prime,A
property:12 THE HYDONS HYDESTILE GODALMING GU8 4DD|GU84DD,"12, THE HYDONS, HYDESTILE, GODALMING, GU8 4DD",12,,THE HYDONS,HYDESTILE,GODALMING,GU8 4DD,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2300000,2016-12-16,waverley-south-surrey,A
property:56 PEWLEY HILL GUILDFORD GU1 3SP|GU13SP,"56, PEWLEY HILL, GUILDFORD, GU1 3SP",56,,PEWLEY HILL,,GUILDFORD,GU1 3SP,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2175000,2016-12-16,guildford-district,A
property:RUSKIN HOUSE WOODLAND WAY KINGSWOOD TADWORTH KT20 6NU|KT206NU,"RUSKIN HOUSE, WOODLAND WAY, KINGSWOOD, TADWORTH, KT20 6NU",RUSKIN HOUSE,,WOODLAND WAY,KINGSWOOD,TADWORTH,KT20 6NU,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2135000,2016-12-16,reigate-banstead,A
property:33 RALLIWOOD ROAD ASHTEAD KT21 1DD|KT211DD,"33, RALLIWOOD ROAD, ASHTEAD, KT21 1DD",33,,RALLIWOOD ROAD,,ASHTEAD,KT21 1DD,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2025000,2016-12-16,mole-valley,A
property:MERIDEN THE GLADE KINGSWOOD TADWORTH KT20 6LL|KT206LL,"MERIDEN, THE GLADE, KINGSWOOD, TADWORTH, KT20 6LL",MERIDEN,,THE GLADE,KINGSWOOD,TADWORTH,KT20 6LL,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2016-12-16,reigate-banstead,A
property:11 THE MOUNT ESHER KT10 8LQ|KT108LQ,"11, THE MOUNT, ESHER, KT10 8LQ",11,,THE MOUNT,,ESHER,KT10 8LQ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2875000,2016-12-15,elmbridge-prime,A
property:36 COMPTON WAY MOOR PARK FARNHAM GU10 1QU|GU101QU,"36, COMPTON WAY, MOOR PARK, FARNHAM, GU10 1QU",36,,COMPTON WAY,MOOR PARK,FARNHAM,GU10 1QU,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2100000,2016-12-15,waverley-south-surrey,A
property:BRIDLE CLOSE WRENS HILL OXSHOTT LEATHERHEAD KT22 0HW|KT220HW,"BRIDLE CLOSE, WRENS HILL, OXSHOTT, LEATHERHEAD, KT22 0HW",BRIDLE CLOSE,,WRENS HILL,OXSHOTT,LEATHERHEAD,KT22 0HW,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2125000,2016-12-14,elmbridge-prime,A
property:TOUCHSTONE HOUSE HURST DRIVE WALTON ON THE HILL TADWORTH KT20 7QU|KT207QU,"TOUCHSTONE HOUSE, HURST DRIVE, WALTON ON THE HILL, TADWORTH, KT20 7QU",TOUCHSTONE HOUSE,,HURST DRIVE,WALTON ON THE HILL,TADWORTH,KT20 7QU,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2016-12-12,reigate-banstead,A
property:STANYARDS CHERTSEY ROAD CHOBHAM WOKING GU24 8JE|GU248JE,"STANYARDS, CHERTSEY ROAD, CHOBHAM, WOKING, GU24 8JE",STANYARDS,,CHERTSEY ROAD,CHOBHAM,WOKING,GU24 8JE,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3400000,2016-12-09,surrey-heath,A
property:HUNTERS LODGE OLD AVENUE WEYBRIDGE KT13 0PS|KT130PS,"HUNTERS LODGE, OLD AVENUE, WEYBRIDGE, KT13 0PS",HUNTERS LODGE,,OLD AVENUE,,WEYBRIDGE,KT13 0PS,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2650000,2016-12-09,elmbridge-prime,A
property:93 FAIRMILE LANE COBHAM KT11 2DD|KT112DD,"93, FAIRMILE LANE, COBHAM, KT11 2DD",93,,FAIRMILE LANE,,COBHAM,KT11 2DD,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3150000,2016-12-08,elmbridge-prime,A
property:WHITEDOWNS SHERE ROAD WEST HORSLEY LEATHERHEAD KT24 6EW|KT246EW,"WHITEDOWNS, SHERE ROAD, WEST HORSLEY, LEATHERHEAD, KT24 6EW",WHITEDOWNS,,SHERE ROAD,WEST HORSLEY,LEATHERHEAD,KT24 6EW,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2700000,2016-12-07,guildford-district,A
property:175 BURWOOD ROAD HERSHAM WALTON ON THAMES KT12 4AU|KT124AU,"175, BURWOOD ROAD, HERSHAM, WALTON-ON-THAMES, KT12 4AU",175,,BURWOOD ROAD,HERSHAM,WALTON-ON-THAMES,KT12 4AU,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3350000,2016-12-06,elmbridge-prime,A
property:WHITE LODGE QUARRY ROAD OXTED RH8 9HE|RH89HE,"WHITE LODGE, QUARRY ROAD, OXTED, RH8 9HE",WHITE LODGE,,QUARRY ROAD,,OXTED,RH8 9HE,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3200000,2016-12-05,tandridge-oxted,A
property:53 OAKFIELD ROAD ASHTEAD KT21 2RB|KT212RB,"53, OAKFIELD ROAD, ASHTEAD, KT21 2RB",53,,OAKFIELD ROAD,,ASHTEAD,KT21 2RB,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2200000,2016-12-02,mole-valley,A
property:ICKLINGHAM HOUSE 4 ICKLINGHAM ROAD COBHAM KT11 2NG|KT112NG,"ICKLINGHAM HOUSE, 4, ICKLINGHAM ROAD, COBHAM, KT11 2NG","ICKLINGHAM HOUSE, 4",,ICKLINGHAM ROAD,,COBHAM,KT11 2NG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,5850000,2016-12-01,elmbridge-prime,A
property:12 ALBANY CLOSE ESHER KT10 9JR|KT109JR,"12, ALBANY CLOSE, ESHER, KT10 9JR",12,,ALBANY CLOSE,,ESHER,KT10 9JR,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2050000,2016-12-01,elmbridge-prime,A
property:UPPER SYDENHURST MILL LANE CHIDDINGFOLD GODALMING GU8 4SJ|GU84SJ,"UPPER SYDENHURST, MILL LANE, CHIDDINGFOLD, GODALMING, GU8 4SJ",UPPER SYDENHURST,,MILL LANE,CHIDDINGFOLD,GODALMING,GU8 4SJ,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4575000,2016-11-30,waverley-south-surrey,A
property:BIRCH HALL CHURCH ROAD WINDLESHAM GU20 6BN|GU206BN,"BIRCH HALL, CHURCH ROAD, WINDLESHAM, GU20 6BN",BIRCH HALL,,CHURCH ROAD,,WINDLESHAM,GU20 6BN,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3900000,2016-11-30,surrey-heath,A
property:6 OATLANDS COURT ST MARYS ROAD WEYBRIDGE KT13 9QE|KT139QE,"6, OATLANDS COURT, ST MARYS ROAD, WEYBRIDGE, KT13 9QE",OATLANDS COURT,6,ST MARYS ROAD,,WEYBRIDGE,KT13 9QE,Elmbridge,Flat Maisonette,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3800000,2016-11-30,elmbridge-prime,B
property:5 OATLANDS COURT ST MARYS ROAD WEYBRIDGE KT13 9QE|KT139QE,"5, OATLANDS COURT, ST MARYS ROAD, WEYBRIDGE, KT13 9QE",OATLANDS COURT,5,ST MARYS ROAD,,WEYBRIDGE,KT13 9QE,Elmbridge,Flat Maisonette,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3800000,2016-11-30,elmbridge-prime,B
property:4 OATLANDS COURT ST MARYS ROAD WEYBRIDGE KT13 9QE|KT139QE,"4, OATLANDS COURT, ST MARYS ROAD, WEYBRIDGE, KT13 9QE",OATLANDS COURT,4,ST MARYS ROAD,,WEYBRIDGE,KT13 9QE,Elmbridge,Flat Maisonette,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3800000,2016-11-30,elmbridge-prime,B
property:3 OATLANDS COURT ST MARYS ROAD WEYBRIDGE KT13 9QE|KT139QE,"3, OATLANDS COURT, ST MARYS ROAD, WEYBRIDGE, KT13 9QE",OATLANDS COURT,3,ST MARYS ROAD,,WEYBRIDGE,KT13 9QE,Elmbridge,Flat Maisonette,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3800000,2016-11-30,elmbridge-prime,B
property:2 OATLANDS COURT ST MARYS ROAD WEYBRIDGE KT13 9QE|KT139QE,"2, OATLANDS COURT, ST MARYS ROAD, WEYBRIDGE, KT13 9QE",OATLANDS COURT,2,ST MARYS ROAD,,WEYBRIDGE,KT13 9QE,Elmbridge,Flat Maisonette,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3800000,2016-11-30,elmbridge-prime,B
property:1 OATLANDS COURT ST MARYS ROAD WEYBRIDGE KT13 9QE|KT139QE,"1, OATLANDS COURT, ST MARYS ROAD, WEYBRIDGE, KT13 9QE",OATLANDS COURT,1,ST MARYS ROAD,,WEYBRIDGE,KT13 9QE,Elmbridge,Flat Maisonette,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3800000,2016-11-30,elmbridge-prime,B
property:AVALON GODOLPHIN ROAD WEYBRIDGE KT13 0PT|KT130PT,"AVALON, GODOLPHIN ROAD, WEYBRIDGE, KT13 0PT",AVALON,,GODOLPHIN ROAD,,WEYBRIDGE,KT13 0PT,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:godolphin-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3690000,2016-11-30,elmbridge-prime,A
property:42 WAYNEFLETE TOWER AVENUE ESHER KT10 8QG|KT108QG,"42, WAYNEFLETE TOWER AVENUE, ESHER, KT10 8QG",42,,WAYNEFLETE TOWER AVENUE,,ESHER,KT10 8QG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2845103,2016-11-30,elmbridge-prime,A
property:5 BROOM CLOSE ESHER KT10 9ET|KT109ET,"5, BROOM CLOSE, ESHER, KT10 9ET",5,,BROOM CLOSE,,ESHER,KT10 9ET,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2625000,2016-11-30,elmbridge-prime,A
property:9 ALDERSEY ROAD GUILDFORD GU1 2ER|GU12ER,"9, ALDERSEY ROAD, GUILDFORD, GU1 2ER",9,,ALDERSEY ROAD,,GUILDFORD,GU1 2ER,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2325000,2016-11-30,guildford-district,A
property:HOLLY HOUSE SANDS ROAD THE SANDS FARNHAM GU10 1PX|GU101PX,"HOLLY HOUSE, SANDS ROAD, THE SANDS, FARNHAM, GU10 1PX",HOLLY HOUSE,,SANDS ROAD,THE SANDS,FARNHAM,GU10 1PX,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2700000,2016-11-29,waverley-south-surrey,A
property:56 PALACE ROAD EAST MOLESEY KT8 9DW|KT89DW,"56, PALACE ROAD, EAST MOLESEY, KT8 9DW",56,,PALACE ROAD,,EAST MOLESEY,KT8 9DW,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3500000,2016-11-25,elmbridge-prime,A
property:CATHAY LEATHERHEAD ROAD OXSHOTT LEATHERHEAD KT22 0EX|KT220EX,"CATHAY, LEATHERHEAD ROAD, OXSHOTT, LEATHERHEAD, KT22 0EX",CATHAY,,LEATHERHEAD ROAD,OXSHOTT,LEATHERHEAD,KT22 0EX,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2250000,2016-11-25,elmbridge-prime,A
property:DEARSDEN WATERHOUSE LANE KINGSWOOD TADWORTH KT20 6HU|KT206HU,"DEARSDEN, WATERHOUSE LANE, KINGSWOOD, TADWORTH, KT20 6HU",DEARSDEN,,WATERHOUSE LANE,KINGSWOOD,TADWORTH,KT20 6HU,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2175000,2016-11-24,reigate-banstead,A
property:ST ANDREWS GORSE HILL ROAD VIRGINIA WATER GU25 4AU|GU254AU,"ST ANDREWS, GORSE HILL ROAD, VIRGINIA WATER, GU25 4AU",ST ANDREWS,,GORSE HILL ROAD,,VIRGINIA WATER,GU25 4AU,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3200000,2016-11-22,runnymede-wentworth,A
property:5 MATHAM ROAD EAST MOLESEY KT8 0SX|KT80SX,"5, MATHAM ROAD, EAST MOLESEY, KT8 0SX",5,,MATHAM ROAD,,EAST MOLESEY,KT8 0SX,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3850000,2016-11-18,elmbridge-prime,A
property:23A MATHAM ROAD EAST MOLESEY KT8 0SX|KT80SX,"23A, MATHAM ROAD, EAST MOLESEY, KT8 0SX",23A,,MATHAM ROAD,,EAST MOLESEY,KT8 0SX,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2660000,2016-11-18,elmbridge-prime,A
property:6 CLIVE ROAD ESHER KT10 8PS|KT108PS,"6, CLIVE ROAD, ESHER, KT10 8PS",6,,CLIVE ROAD,,ESHER,KT10 8PS,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2550000,2016-11-18,elmbridge-prime,A
property:ALBANY HEATH ROAD OXSHOTT LEATHERHEAD KT22 0NN|KT220NN,"ALBANY, HEATH ROAD, OXSHOTT, LEATHERHEAD, KT22 0NN",ALBANY,,HEATH ROAD,OXSHOTT,LEATHERHEAD,KT22 0NN,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2067000,2016-11-18,elmbridge-prime,A
property:10 CASTLE ROAD WEYBRIDGE KT13 9QN|KT139QN,"10, CASTLE ROAD, WEYBRIDGE, KT13 9QN",10,,CASTLE ROAD,,WEYBRIDGE,KT13 9QN,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2150000,2016-11-14,elmbridge-prime,A
property:OLD COURT TYRRELLS WOOD LEATHERHEAD KT22 8QW|KT228QW,"OLD COURT, TYRRELLS WOOD, LEATHERHEAD, KT22 8QW",OLD COURT,,TYRRELLS WOOD,,LEATHERHEAD,KT22 8QW,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2735000,2016-11-10,mole-valley,A
property:CEDAR HOUSE 1 MIZEN CLOSE COBHAM KT11 2RJ|KT112RJ,"CEDAR HOUSE, 1, MIZEN CLOSE, COBHAM, KT11 2RJ","CEDAR HOUSE, 1",,MIZEN CLOSE,,COBHAM,KT11 2RJ,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:mizen-close:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2910000,2016-11-09,elmbridge-prime,A
property:53 BROADWATER ROAD SOUTH HERSHAM WALTON ON THAMES KT12 5DE|KT125DE,"53, BROADWATER ROAD SOUTH, HERSHAM, WALTON-ON-THAMES, KT12 5DE",53,,BROADWATER ROAD SOUTH,HERSHAM,WALTON-ON-THAMES,KT12 5DE,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:broadwater-road-south:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,3050000,2016-11-07,elmbridge-prime,A
property:22 WATER LANE COBHAM KT11 2PB|KT112PB,"22, WATER LANE, COBHAM, KT11 2PB",22,,WATER LANE,,COBHAM,KT11 2PB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2330000,2016-11-07,elmbridge-prime,A
property:BURLINGTON HOUSE 11 HIGH DRIVE OXSHOTT LEATHERHEAD KT22 0NG|KT220NG,"BURLINGTON HOUSE, 11, HIGH DRIVE, OXSHOTT, LEATHERHEAD, KT22 0NG","BURLINGTON HOUSE, 11",,HIGH DRIVE,OXSHOTT,LEATHERHEAD,KT22 0NG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3010000,2016-11-02,elmbridge-prime,A
property:3 OXSHOTT RISE COBHAM KT11 2RW|KT112RW,"3, OXSHOTT RISE, COBHAM, KT11 2RW",3,,OXSHOTT RISE,,COBHAM,KT11 2RW,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:oxshott-rise:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,3125000,2016-10-31,elmbridge-prime,A
property:APRIL MEADOW WESTWOOD ROAD WINDLESHAM GU20 6LW|GU206LW,"APRIL MEADOW, WESTWOOD ROAD, WINDLESHAM, GU20 6LW",APRIL MEADOW,,WESTWOOD ROAD,,WINDLESHAM,GU20 6LW,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4650000,2016-10-28,surrey-heath,A
property:47 ST MARYS ROAD LONG DITTON SURBITON KT6 5HB|KT65HB,"47, ST MARYS ROAD, LONG DITTON, SURBITON, KT6 5HB",47,,ST MARYS ROAD,LONG DITTON,SURBITON,KT6 5HB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2650000,2016-10-28,elmbridge-prime,A
property:CHEYNE HOUSE 18 ALBANY CLOSE ESHER KT10 9JR|KT109JR,"CHEYNE HOUSE, 18, ALBANY CLOSE, ESHER, KT10 9JR","CHEYNE HOUSE, 18",,ALBANY CLOSE,,ESHER,KT10 9JR,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3060000,2016-10-24,elmbridge-prime,A
property:25 WATER LANE COBHAM KT11 2PA|KT112PA,"25, WATER LANE, COBHAM, KT11 2PA",25,,WATER LANE,,COBHAM,KT11 2PA,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2710000,2016-10-24,elmbridge-prime,B
property:FOXBURY HOUSE HASCOMBE ROAD GODALMING GU8 4AE|GU84AE,"FOXBURY HOUSE, HASCOMBE ROAD, GODALMING, GU8 4AE",FOXBURY HOUSE,,HASCOMBE ROAD,,GODALMING,GU8 4AE,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2300000,2016-10-21,waverley-south-surrey,A
property:RIVER HOUSE WEY ROAD WEYBRIDGE KT13 8HR|KT138HR,"RIVER HOUSE, WEY ROAD, WEYBRIDGE, KT13 8HR",RIVER HOUSE,,WEY ROAD,,WEYBRIDGE,KT13 8HR,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2016-10-21,elmbridge-prime,A
property:WINNERS RIDGE EAST ROAD WEYBRIDGE KT13 0LG|KT130LG,"WINNERS RIDGE, EAST ROAD, WEYBRIDGE, KT13 0LG",WINNERS RIDGE,,EAST ROAD,,WEYBRIDGE,KT13 0LG,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:east-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2430000,2016-10-13,elmbridge-prime,B
property:8 OXSHOTT RISE COBHAM KT11 2RN|KT112RN,"8, OXSHOTT RISE, COBHAM, KT11 2RN",8,,OXSHOTT RISE,,COBHAM,KT11 2RN,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:oxshott-rise:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,4300000,2016-10-03,elmbridge-prime,A
property:SOUTH HALL CASTLE HILL GUILDFORD GU1 3SX|GU13SX,"SOUTH HALL, CASTLE HILL, GUILDFORD, GU1 3SX",SOUTH HALL,,CASTLE HILL,,GUILDFORD,GU1 3SX,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4350000,2016-09-30,guildford-district,B
property:HURTWOOD HOUSE LAWBROOK LANE PEASLAKE GUILDFORD GU5 9QW|GU59QW,"HURTWOOD HOUSE, LAWBROOK LANE, PEASLAKE, GUILDFORD, GU5 9QW",HURTWOOD HOUSE,,LAWBROOK LANE,PEASLAKE,GUILDFORD,GU5 9QW,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3042000,2016-09-30,guildford-district,B
property:APARTMENT 1 ALBURY PARK MANSION ALBURY PARK ALBURY GUILDFORD GU5 9BB|GU59BB,"APARTMENT 1, ALBURY PARK MANSION, ALBURY PARK, ALBURY, GUILDFORD, GU5 9BB",ALBURY PARK MANSION,APARTMENT 1,ALBURY PARK,ALBURY,GUILDFORD,GU5 9BB,Guildford,Flat Maisonette,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2800000,2016-09-30,guildford-district,A
property:19 PILGRIMS WAY REIGATE RH2 9LE|RH29LE,"19, PILGRIMS WAY, REIGATE, RH2 9LE",19,,PILGRIMS WAY,,REIGATE,RH2 9LE,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2750000,2016-09-30,reigate-banstead,A
property:DOWNSVIEW HOUSE WARREN ROAD GUILDFORD GU1 2HQ|GU12HQ,"DOWNSVIEW HOUSE, WARREN ROAD, GUILDFORD, GU1 2HQ",DOWNSVIEW HOUSE,,WARREN ROAD,,GUILDFORD,GU1 2HQ,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2575000,2016-09-30,guildford-district,A
property:OPENWOOD WHITMEAD LANE TILFORD FARNHAM GU10 2BS|GU102BS,"OPENWOOD, WHITMEAD LANE, TILFORD, FARNHAM, GU10 2BS",OPENWOOD,,WHITMEAD LANE,TILFORD,FARNHAM,GU10 2BS,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2310000,2016-09-30,waverley-south-surrey,A
property:10 LEYS ROAD OXSHOTT LEATHERHEAD KT22 0QE|KT220QE,"10, LEYS ROAD, OXSHOTT, LEATHERHEAD, KT22 0QE",10,,LEYS ROAD,OXSHOTT,LEATHERHEAD,KT22 0QE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2100000,2016-09-30,elmbridge-prime,A
property:PINEBROOK THE WARREN ASHTEAD KT21 2SG|KT212SG,"PINEBROOK, THE WARREN, ASHTEAD, KT21 2SG",PINEBROOK,,THE WARREN,,ASHTEAD,KT21 2SG,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2750000,2016-09-29,mole-valley,A
property:THE LANTERN GODOLPHIN ROAD WEYBRIDGE KT13 0PT|KT130PT,"THE LANTERN, GODOLPHIN ROAD, WEYBRIDGE, KT13 0PT",THE LANTERN,,GODOLPHIN ROAD,,WEYBRIDGE,KT13 0PT,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:godolphin-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2225000,2016-09-28,elmbridge-prime,A
property:ARDEN WEY ROAD WEYBRIDGE KT13 8HR|KT138HR,"ARDEN, WEY ROAD, WEYBRIDGE, KT13 8HR",ARDEN,,WEY ROAD,,WEYBRIDGE,KT13 8HR,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2990000,2016-09-26,elmbridge-prime,A
property:RUSHTEAD HOUSE 66 WOODLAND WAY KINGSWOOD TADWORTH KT20 6NW|KT206NW,"RUSHTEAD HOUSE, 66, WOODLAND WAY, KINGSWOOD, TADWORTH, KT20 6NW","RUSHTEAD HOUSE, 66",,WOODLAND WAY,KINGSWOOD,TADWORTH,KT20 6NW,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2180000,2016-09-26,reigate-banstead,A
property:4 BROOMFIELDS ESHER PARK AVENUE ESHER KT10 9NH|KT109NH,"4, BROOMFIELDS, ESHER PARK AVENUE, ESHER, KT10 9NH",BROOMFIELDS,4,ESHER PARK AVENUE,,ESHER,KT10 9NH,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4300000,2016-09-23,elmbridge-prime,A
property:2 SPRINGWOOD PLACE WEYBRIDGE KT13 0UB|KT130UB,"2, SPRINGWOOD PLACE, WEYBRIDGE, KT13 0UB",2,,SPRINGWOOD PLACE,,WEYBRIDGE,KT13 0UB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2050000,2016-09-23,elmbridge-prime,A
property:OLD TREES WOODLAND WAY KINGSWOOD TADWORTH KT20 6NN|KT206NN,"OLD TREES, WOODLAND WAY, KINGSWOOD, TADWORTH, KT20 6NN",OLD TREES,,WOODLAND WAY,KINGSWOOD,TADWORTH,KT20 6NN,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2112500,2016-09-22,reigate-banstead,A
property:1 SELBORNE PLACE WEYBRIDGE KT13 0DU|KT130DU,"1, SELBORNE PLACE, WEYBRIDGE, KT13 0DU",1,,SELBORNE PLACE,,WEYBRIDGE,KT13 0DU,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2150000,2016-09-20,elmbridge-prime,A
property:PENNYMEAD HOUSE PENNYMEAD DRIVE EAST HORSLEY LEATHERHEAD KT24 5AH|KT245AH,"PENNYMEAD HOUSE, PENNYMEAD DRIVE, EAST HORSLEY, LEATHERHEAD, KT24 5AH",PENNYMEAD HOUSE,,PENNYMEAD DRIVE,EAST HORSLEY,LEATHERHEAD,KT24 5AH,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2065000,2016-09-08,guildford-district,A
property:FARLEY HALL FARLEY GREEN ALBURY GUILDFORD GU5 9DN|GU59DN,"FARLEY HALL, FARLEY GREEN, ALBURY, GUILDFORD, GU5 9DN",FARLEY HALL,,FARLEY GREEN,ALBURY,GUILDFORD,GU5 9DN,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2280000,2016-09-07,guildford-district,A
property:FAIRMOUNT HOUSE 19 ERISWELL ROAD HERSHAM WALTON ON THAMES KT12 5DJ|KT125DJ,"FAIRMOUNT HOUSE, 19, ERISWELL ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5DJ","FAIRMOUNT HOUSE, 19",,ERISWELL ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5DJ,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:eriswell-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,3000000,2016-09-05,elmbridge-prime,A
